Ticker,close,date,high,low,month,open,volume,prev_close,daily_return,cumulative_return,Month
BEL,185.95,2024-01-05,188.65,184.05,2024-01,187.7,22023938,186.9,-0.005082932049224275,0.33584770114942475,2024-01
BEL,183.6,2024-01-08,187.5,183.2,2024-01,186.75,11472441,185.95,-0.012637805861790774,0.3189655172413788,2024-01
BEL,184.65,2024-01-09,186.7,184.2,2024-01,184.9,11550790,183.6,0.005718954248366075,0.3265086206896546,2024-01
BEL,185.6,2024-01-10,186.0,182.05,2024-01,184.4,8701594,184.65,0.0051448686704575605,0.3333333333333328,2024-01
BEL,184.35,2024-01-11,187.65,183.8,2024-01,187.0,10942508,185.6,-0.006734913793103449,0.32435344827586166,2024-01
BEL,183.5,2024-01-12,185.5,183.1,2024-01,185.35,8853157,184.35,-0.004610794684024921,0.3182471264367812,2024-01
BEL,188.65,2024-01-15,189.9,184.1,2024-01,184.9,24570393,183.5,0.028065395095367877,0.3552442528735631,2024-01
BEL,186.8,2024-01-16,190.25,185.1,2024-01,188.9,16471601,188.65,-0.009806520010601612,0.34195402298850563,2024-01
BEL,185.65,2024-01-17,188.5,183.8,2024-01,186.3,16350370,186.8,-0.006156316916488253,0.33369252873563204,2024-01
BEL,188.2,2024-01-18,189.0,180.0,2024-01,185.65,24831623,185.65,0.013735523835173622,0.35201149425287315,2024-01
BEL,191.85,2024-01-19,193.7,190.0,2024-01,190.0,22303305,188.2,0.019394261424017036,0.3782327586206893,2024-01
BEL,193.4,2024-01-20,195.0,190.7,2024-01,193.0,12654436,191.85,0.008079228563982337,0.3893678160919538,2024-01
BEL,187.1,2024-01-23,195.5,184.4,2024-01,195.25,26628471,193.4,-0.03257497414684597,0.34410919540229856,2024-01
BEL,189.25,2024-01-24,190.2,184.0,2024-01,186.8,14742783,187.1,0.011491181186531297,0.35955459770114917,2024-01
BEL,189.7,2024-01-25,192.0,188.3,2024-01,190.75,12592882,189.25,0.0023778071334213404,0.36278735632183867,2024-01
BEL,190.9,2024-01-29,193.7,187.55,2024-01,190.0,28919512,189.7,0.006325777543489811,0.37140804597701105,2024-01
BEL,187.9,2024-01-30,192.35,187.0,2024-01,192.0,20894159,190.9,-0.01571503404924044,0.34985632183908,2024-01
BEL,185.9,2024-01-31,189.1,184.85,2024-01,188.2,23757415,187.9,-0.010643959552953698,0.33548850574712596,2024-01
BEL,183.4,2024-02-01,188.4,181.55,2024-02,187.7,27835431,185.9,-0.013448090371167294,0.3175287356321834,2024-02
BEL,184.6,2024-02-02,187.75,183.85,2024-02,185.0,27710061,183.4,0.006543075245365259,0.3261494252873558,2024-02
BEL,181.55,2024-02-05,187.0,178.8,2024-02,187.0,23880364,184.6,-0.016522210184181922,0.3042385057471262,2024-02
BEL,183.1,2024-02-06,183.55,180.7,2024-02,182.4,12134363,181.55,0.008537592949600567,0.3153735632183905,2024-02
BEL,181.7,2024-02-07,184.15,179.65,2024-02,184.15,14192151,183.1,-0.007646095030038262,0.30531609195402276,2024-02
BEL,184.8,2024-02-08,187.1,181.75,2024-02,182.2,29094709,181.7,0.017061089708310526,0.3275862068965516,2024-02
BEL,180.65,2024-02-09,185.7,176.5,2024-02,185.5,21081134,184.8,-0.022456709956709987,0.29777298850574696,2024-02
BEL,174.65,2024-02-12,183.1,173.65,2024-02,181.25,19640568,180.65,-0.03321339606974813,0.25466954022988486,2024-02
BEL,176.6,2024-02-13,176.9,171.75,2024-02,174.75,13961795,174.65,0.011165187517892864,0.2686781609195399,2024-02
BEL,181.6,2024-02-14,182.15,175.3,2024-02,177.25,23449380,176.6,0.028312570781426953,0.30459770114942497,2024-02
BEL,185.95,2024-02-15,186.3,182.6,2024-02,183.0,17335763,181.6,0.02395374449339204,0.33584770114942475,2024-02
BEL,188.3,2024-02-16,190.4,186.85,2024-02,189.0,29843059,185.95,0.012637805861790927,0.3527298850574707,2024-02
BEL,188.75,2024-02-19,192.5,188.3,2024-02,189.95,25343215,188.3,0.00238980350504508,0.35596264367816044,2024-02
BEL,190.65,2024-02-20,191.45,186.25,2024-02,189.1,17809897,188.75,0.010066225165562943,0.3696120689655169,2024-02
BEL,188.7,2024-02-21,192.55,187.0,2024-02,191.3,17870782,190.65,-0.0102281667977971,0.35560344827586166,2024-02
BEL,194.75,2024-02-22,196.0,188.7,2024-02,189.75,31992371,188.7,0.03206147323794389,0.39906609195402254,2024-02
BEL,205.3,2024-02-23,207.0,195.95,2024-02,196.3,76179371,194.75,0.05417201540436463,0.47485632183908,2024-02
BEL,204.25,2024-02-26,206.9,202.8,2024-02,205.65,27013630,205.3,-0.005114466634193918,0.467313218390804,2024-02
BEL,205.35,2024-02-27,209.0,203.1,2024-02,203.55,28877205,204.25,0.005385556915544648,0.47521551724137856,2024-02
BEL,205.65,2024-02-28,209.0,201.45,2024-02,206.2,38996363,205.35,0.001460920379839354,0.4773706896551715,2024-02
BEL,205.1,2024-02-29,205.9,199.75,2024-02,205.45,24059731,205.65,-0.0026744468757598414,0.4734195402298842,2024-02
BEL,205.6,2024-03-01,208.05,204.8,2024-03,205.95,12949604,205.1,0.0024378352023403218,0.4770114942528729,2024-03
BEL,206.75,2024-03-02,207.7,205.9,2024-03,206.0,1497553,205.6,0.00559338521400781,0.4852729885057465,2024-03
BEL,209.6,2024-03-04,212.95,206.35,2024-03,207.95,34272251,206.75,0.013784764207980625,0.505747126436781,2024-03
BEL,210.75,2024-03-05,213.75,209.85,2024-03,211.0,24964592,209.6,0.005486641221374073,0.5140086206896546,2024-03
BEL,210.45,2024-03-06,213.45,205.6,2024-03,211.8,26236957,210.75,-0.0014234875444840396,0.5118534482758614,2024-03
BEL,215.2,2024-03-07,216.8,211.15,2024-03,211.45,41484038,210.45,0.022570681872178665,0.5459770114942524,2024-03
BEL,212.55,2024-03-11,216.45,211.9,2024-03,216.45,22800967,215.2,-0.01231412639405194,0.5269396551724135,2024-03
BEL,204.25,2024-03-12,211.35,201.5,2024-03,211.0,34719550,212.55,-0.03904963537991066,0.4673132183908042,2024-03
BEL,190.3,2024-03-13,205.6,188.2,2024-03,204.1,41620003,204.25,-0.06829865361077106,0.36709770114942497,2024-03
BEL,195.25,2024-03-14,197.15,186.25,2024-03,189.0,34622781,190.3,0.026011560693641557,0.40265804597701105,2024-03
BEL,188.85,2024-03-15,196.75,179.1,2024-03,196.75,88781999,195.25,-0.03277848911651732,0.35668103448275823,2024-03
BEL,189.9,2024-03-18,192.0,187.05,2024-03,190.0,22999225,188.85,0.005559968228753039,0.36422413793103425,2024-03
BEL,185.4,2024-03-19,192.45,184.55,2024-03,190.0,27819341,189.9,-0.023696682464454975,0.3318965517241377,2024-03
BEL,187.45,2024-03-20,187.95,182.5,2024-03,186.9,16235947,185.4,0.01105717367853281,0.3466235632183903,2024-03
BEL,196.85,2024-03-21,197.5,190.0,2024-03,190.0,43152810,187.45,0.050146705788210226,0.41415229885057414,2024-03
BEL,197.5,2024-03-22,198.95,192.75,2024-03,196.5,31321524,196.85,0.003302006604013237,0.4188218390804592,2024-03
BEL,199.4,2024-03-26,200.5,195.95,2024-03,197.0,25723863,197.5,0.00962025316455699,0.4324712643678157,2024-03
BEL,199.45,2024-03-27,203.95,198.0,2024-03,200.0,37817130,199.4,0.0002507522567702254,0.4328304597701145,2024-03
BEL,201.5,2024-03-28,202.45,199.0,2024-03,200.5,17425093,199.45,0.010278265229380855,0.4475574712643675,2024-03
BEL,211.1,2024-04-01,212.75,203.75,2024-04,205.0,45840349,201.5,0.04764267990074439,0.5165229885057467,2024-04
BEL,221.0,2024-04-02,222.65,212.6,2024-04,213.75,93873385,211.1,0.04689720511605877,0.5876436781609191,2024-04
BEL,221.5,2024-04-03,225.45,218.85,2024-04,221.7,47658754,221.0,0.0022624434389140274,0.5912356321839076,2024-04
BEL,220.3,2024-04-04,223.9,218.25,2024-04,223.5,18279026,221.5,-0.005417607223476247,0.5826149425287352,2024-04
BEL,224.5,2024-04-05,226.0,218.75,2024-04,220.35,25365958,220.3,0.019064911484339486,0.6127873563218387,2024-04
BEL,223.55,2024-04-08,225.7,222.1,2024-04,225.55,16422350,224.5,-0.004231625835189259,0.6059626436781607,2024-04
BEL,228.15,2024-04-09,228.9,221.2,2024-04,224.8,29048035,223.55,0.020577052113621087,0.6390086206896548,2024-04
BEL,228.75,2024-04-10,232.85,226.5,2024-04,229.0,37218693,228.15,0.0026298487836949125,0.6433189655172409,2024-04
BEL,233.5,2024-04-12,235.4,230.55,2024-04,231.3,57174716,228.75,0.020765027322404372,0.6774425287356316,2024-04
BEL,234.45,2024-04-15,238.0,226.0,2024-04,230.0,51676313,233.5,0.004068522483939994,0.6842672413793098,2024-04
BEL,233.45,2024-04-16,236.95,230.0,2024-04,232.5,32508661,234.45,-0.0042653017701002344,0.6770833333333328,2024-04
BEL,231.15,2024-04-18,237.4,229.2,2024-04,235.6,18623078,233.45,-0.0098522167487684,0.6605603448275859,2024-04
BEL,233.3,2024-04-19,234.5,225.7,2024-04,228.55,27227241,231.15,0.009301319489509002,0.6760057471264367,2024-04
BEL,233.3,2024-04-22,236.15,232.3,2024-04,236.0,17549094,233.3,0.0,0.6760057471264367,2024-04
BEL,234.35,2024-04-23,236.1,231.75,2024-04,234.25,19202860,233.3,0.00450064294899264,0.6835488505747125,2024-04
BEL,236.5,2024-04-24,239.15,234.1,2024-04,235.25,33392337,234.35,0.00917431192660553,0.6989942528735629,2024-04
BEL,237.6,2024-04-25,240.05,235.45,2024-04,236.4,16197834,236.5,0.00465116279069765,0.7068965517241375,2024-04
BEL,238.95,2024-04-26,241.65,237.9,2024-04,238.5,20473627,237.6,0.005681818181818158,0.7165948275862064,2024-04
BEL,235.4,2024-04-29,240.2,234.85,2024-04,240.15,19876408,238.95,-0.014856664574178629,0.6910919540229881,2024-04
BEL,233.75,2024-04-30,237.3,233.2,2024-04,236.3,14514418,235.4,-0.0070093457943925476,0.679238505747126,2024-04
BEL,234.75,2024-05-02,237.4,230.75,2024-05,234.7,19171145,233.75,0.0042780748663101605,0.6864224137931032,2024-05
BEL,234.1,2024-05-03,238.0,231.15,2024-05,237.1,15782582,234.75,-0.0027689030883919306,0.6817528735632181,2024-05
BEL,231.85,2024-05-06,235.85,230.0,2024-05,235.1,32422021,234.1,-0.009611277231952157,0.6655890804597697,2024-05
BEL,227.4,2024-05-07,235.8,225.45,2024-05,232.5,26418769,231.85,-0.0191934440370929,0.6336206896551722,2024-05
BEL,231.6,2024-05-08,232.65,224.6,2024-05,227.2,18952985,227.4,0.01846965699208438,0.6637931034482756,2024-05
BEL,226.2,2024-05-09,238.2,225.3,2024-05,234.5,35229412,231.6,-0.023316062176165827,0.6249999999999998,2024-05
BEL,227.1,2024-05-10,228.5,223.15,2024-05,227.9,18478580,226.2,0.0039787798408488315,0.631465517241379,2024-05
BEL,224.75,2024-05-13,228.7,221.0,2024-05,228.4,32874369,227.1,-0.01034786437692644,0.614583333333333,2024-05
BEL,230.95,2024-05-14,231.9,225.75,2024-05,225.75,23191411,224.75,0.027586206896551675,0.6591235632183905,2024-05
BEL,232.85,2024-05-15,234.5,229.55,2024-05,231.8,33045920,230.95,0.008226888936999376,0.672772988505747,2024-05
BEL,237.9,2024-05-16,240.0,227.5,2024-05,234.75,55556781,232.85,0.02168778183379863,0.7090517241379308,2024-05
BEL,248.2,2024-05-17,249.65,237.85,2024-05,241.0,82231249,237.9,0.04329550231189568,0.7830459770114939,2024-05
BEL,258.8,2024-05-18,260.6,250.05,2024-05,251.5,23619459,248.2,0.0427074939564868,0.8591954022988506,2024-05
BEL,274.15,2024-05-21,283.0,271.05,2024-05,283.0,127035921,258.8,0.05931221020092722,0.9694683908045973,2024-05
BEL,283.6,2024-05-22,284.5,264.3,2024-05,277.0,85801218,274.15,0.03447018055808881,1.0373563218390802,2024-05
BEL,288.5,2024-05-23,293.3,283.2,2024-05,286.3,70631009,283.6,0.017277856135401892,1.0725574712643673,2024-05
BEL,297.2,2024-05-24,299.9,286.0,2024-05,288.0,63609206,288.5,0.030155979202772923,1.1350574712643673,2024-05
BEL,294.45,2024-05-27,303.2,289.65,2024-05,301.75,49890427,297.2,-0.009253028263795425,1.1153017241379306,2024-05
BEL,289.1,2024-05-28,295.75,285.05,2024-05,295.7,33893805,294.45,-0.018169468500594213,1.076867816091954,2024-05
BEL,292.15,2024-05-29,293.95,285.0,2024-05,285.4,31645904,289.1,0.010549982704946228,1.0987787356321834,2024-05
BEL,290.65,2024-05-30,296.3,289.65,2024-05,293.0,42769599,292.15,-0.005134348793428034,1.0880028735632181,2024-05
BEL,295.95,2024-05-31,297.2,286.3,2024-05,294.2,51397345,290.65,0.018234990538448344,1.1260775862068964,2024-05
BEL,318.65,2024-06-03,323.0,309.3,2024-06,323.0,67256146,295.95,0.07670214563270819,1.2891522988505741,2024-06
BEL,255.55,2024-06-04,312.0,230.05,2024-06,312.0,268052657,318.65,-0.19802290914796788,0.835847701149425,2024-06
BEL,260.35,2024-06-05,264.5,230.0,2024-06,264.5,193487058,255.55,0.01878301702210922,0.8703304597701147,2024-06
BEL,273.65,2024-06-06,281.5,267.0,2024-06,267.0,95502477,260.35,0.051085077779911475,0.9658764367816086,2024-06
BEL,283.2,2024-06-07,284.55,268.7,2024-06,274.0,60109827,273.65,0.034898593093367486,1.034482758620689,2024-06
BEL,283.4,2024-06-10,292.0,281.1,2024-06,288.9,42363741,283.2,0.0007062146892654966,1.0359195402298846,2024-06
BEL,286.2,2024-06-11,290.5,285.35,2024-06,287.0,32269277,283.4,0.009880028228652122,1.0560344827586206,2024-06
BEL,290.5,2024-06-12,293.0,286.05,2024-06,287.9,33990756,286.2,0.015024458420684877,1.0869252873563218,2024-06
BEL,300.9,2024-06-13,303.0,287.05,2024-06,293.9,49511492,290.5,0.035800344234079094,1.1616379310344827,2024-06
BEL,309.6,2024-06-14,310.5,301.5,2024-06,305.0,67366844,300.9,0.028913260219342127,1.2241379310344827,2024-06
BEL,318.25,2024-06-18,321.0,312.25,2024-06,313.0,64859245,309.6,0.027939276485788037,1.2862787356321834,2024-06
BEL,309.3,2024-06-19,319.9,304.1,2024-06,319.9,58698689,318.25,-0.028122545168892343,1.221982758620689,2024-06
BEL,311.9,2024-06-20,313.35,302.25,2024-06,309.8,39505506,309.3,0.008406078241189673,1.240660919540229,2024-06
BEL,304.95,2024-06-21,314.0,304.1,2024-06,312.7,37620968,311.9,-0.022282782943251006,1.1907327586206886,2024-06
BEL,309.75,2024-06-24,311.9,297.45,2024-06,304.8,39139609,304.95,0.015740285292670967,1.2252155172413781,2024-06
BEL,309.7,2024-06-25,314.95,309.2,2024-06,310.9,29124110,309.75,-0.00016142050040358796,1.2248563218390793,2024-06
BEL,306.85,2024-06-26,311.5,305.85,2024-06,310.0,24238007,309.7,-0.009202453987729951,1.204382183908045,2024-06
BEL,304.5,2024-06-27,308.15,301.2,2024-06,306.1,39996580,306.85,-0.007658465048069163,1.1874999999999991,2024-06
BEL,305.9,2024-06-28,309.8,302.75,2024-06,306.0,24256902,304.5,0.004597701149425213,1.1975574712643664,2024-06
BEL,307.65,2024-07-01,312.5,305.85,2024-07,310.95,39495237,305.9,0.005720823798627003,1.210129310344826,2024-07
BEL,306.1,2024-07-02,309.0,303.0,2024-07,309.0,23974162,307.65,-0.005038192751503185,1.198994252873562,2024-07
BEL,314.5,2024-07-03,315.45,305.75,2024-07,307.0,44919849,306.1,0.027442012414243634,1.2593390804597684,2024-07
BEL,317.35,2024-07-04,318.5,313.05,2024-07,317.4,35591681,314.5,0.009062003179650311,1.2798132183908026,2024-07
BEL,324.05,2024-07-05,326.8,314.5,2024-07,317.65,63125211,317.35,0.021112336536946552,1.3279454022988486,2024-07
BEL,334.6,2024-07-08,335.8,325.6,2024-07,328.45,70983243,324.05,0.03255670421231295,1.4037356321839063,2024-07
BEL,334.8,2024-07-09,339.35,328.7,2024-07,338.0,52225572,334.6,0.0005977286312014006,1.4051724137931014,2024-07
BEL,333.85,2024-07-10,340.5,324.15,2024-07,340.0,46779965,334.8,-0.0028375149342890938,1.3983477011494232,2024-07
BEL,335.5,2024-07-11,338.2,333.0,2024-07,335.5,31919433,333.85,0.004942339373970278,1.4102011494252849,2024-07
BEL,333.1,2024-07-12,337.5,328.1,2024-07,336.9,24517961,335.5,-0.007153502235469381,1.39295977011494,2024-07
BEL,331.4,2024-07-15,336.05,331.0,2024-07,336.0,22021926,333.1,-0.005103572500750661,1.3807471264367788,2024-07
BEL,326.15,2024-07-16,334.4,324.5,2024-07,333.25,26585927,331.4,-0.01584188292094146,1.3430316091953993,2024-07
BEL,313.55,2024-07-18,326.7,312.3,2024-07,326.5,48043715,326.15,-0.03863253104399806,1.2525143678160893,2024-07
BEL,306.3,2024-07-19,316.9,305.0,2024-07,309.9,43313606,313.55,-0.023122309041620156,1.2004310344827558,2024-07
BEL,312.3,2024-07-22,314.7,297.3,2024-07,306.0,39386992,306.3,0.01958863858961802,1.2435344827586179,2024-07
BEL,301.45,2024-07-23,317.0,281.1,2024-07,317.0,76513131,312.3,-0.03474223503041954,1.1655890804597675,2024-07
BEL,300.1,2024-07-24,306.5,299.3,2024-07,302.5,24099148,301.45,-0.004478354619339745,1.1558908045976986,2024-07
BEL,301.45,2024-07-25,303.4,293.4,2024-07,297.95,27820556,300.1,0.0044985004998332745,1.165589080459767,2024-07
BEL,309.9,2024-07-26,310.5,302.0,2024-07,303.8,24512844,301.45,0.02803118261734944,1.2262931034482727,2024-07
BEL,321.35,2024-07-29,325.6,310.85,2024-07,312.8,51391698,309.9,0.0369474023878672,1.3085488505747094,2024-07
BEL,318.1,2024-07-30,326.55,317.6,2024-07,325.2,41111245,321.35,-0.0101135833203672,1.2852011494252844,2024-07
BEL,316.05,2024-07-31,320.6,315.45,2024-07,319.9,25709971,318.1,-0.006444514303678124,1.2704741379310316,2024-07
BEL,311.15,2024-08-01,317.7,308.05,2024-08,317.7,28141436,316.05,-0.015503875968992355,1.235272988505744,2024-08
BEL,302.95,2024-08-02,308.7,301.7,2024-08,305.3,26155604,311.15,-0.026353848626064564,1.1763649425287328,2024-08
BEL,290.25,2024-08-05,297.45,285.0,2024-08,289.85,50390560,302.95,-0.04192110909390985,1.0851293103448247,2024-08
BEL,287.25,2024-08-06,302.6,286.35,2024-08,292.0,39171936,290.25,-0.0103359173126615,1.0635775862068937,2024-08
BEL,300.2,2024-08-07,301.0,289.8,2024-08,295.5,22199473,287.25,0.045082680591818934,1.1566091954022957,2024-08
BEL,298.25,2024-08-08,302.7,297.15,2024-08,301.0,21963656,300.2,-0.0064956695536308754,1.1426005747126404,2024-08
BEL,302.2,2024-08-09,305.0,300.65,2024-08,302.5,15551076,298.25,0.01324392288348697,1.1709770114942497,2024-08
BEL,301.4,2024-08-12,303.65,298.25,2024-08,299.0,15361379,302.2,-0.002647253474520223,1.1652298850574678,2024-08
BEL,296.15,2024-08-13,302.65,295.4,2024-08,302.0,14746085,301.4,-0.01741871267418713,1.1275143678160884,2024-08
BEL,293.7,2024-08-14,297.05,290.65,2024-08,296.15,16641055,296.15,-0.00827283471213908,1.1099137931034448,2024-08
BEL,303.3,2024-08-16,303.9,296.0,2024-08,296.5,21353408,293.7,0.032686414708886696,1.1788793103448243,2024-08
BEL,302.15,2024-08-19,305.55,301.1,2024-08,304.8,12232725,303.3,-0.003791625453346634,1.1706178160919505,2024-08
BEL,303.15,2024-08-20,304.5,297.8,2024-08,302.15,14183642,302.15,0.0033096144299189145,1.1778017241379275,2024-08
BEL,305.4,2024-08-21,306.75,302.55,2024-08,303.0,11862616,303.15,0.007422068283028205,1.1939655172413755,2024-08
BEL,304.5,2024-08-22,306.9,303.5,2024-08,306.4,13074829,305.4,-0.0029469548133594543,1.1874999999999964,2024-08
BEL,306.0,2024-08-23,309.2,304.1,2024-08,305.5,21891698,304.5,0.0049261083743842365,1.1982758620689622,2024-08
BEL,306.7,2024-08-26,308.9,305.8,2024-08,308.7,15280637,306.0,0.002287581699346368,1.203304597701146,2024-08
BEL,300.9,2024-08-27,307.45,299.6,2024-08,306.6,16873099,306.7,-0.01891098793609394,1.1616379310344795,2024-08
BEL,299.95,2024-08-28,304.5,299.5,2024-08,301.05,14005947,300.9,-0.003157195081422362,1.1548132183908018,2024-08
BEL,296.2,2024-08-29,301.05,292.1,2024-08,299.35,19185385,299.95,-0.012502083680613436,1.127873563218388,2024-08
BEL,299.3,2024-08-30,302.15,294.35,2024-08,296.8,28684991,296.2,0.010465901417960914,1.1501436781609167,2024-08
BEL,296.9,2024-09-02,301.95,295.05,2024-09,301.95,11713172,299.3,-0.008018710324089656,1.1329022988505715,2024-09
BEL,297.15,2024-09-03,301.35,296.75,2024-09,300.0,13971488,296.9,0.0008420343550016842,1.1346982758620658,2024-09
BEL,298.95,2024-09-04,301.9,295.3,2024-09,297.15,17937646,297.15,0.006057546693589135,1.1476293103448243,2024-09
BEL,290.6,2024-09-05,299.5,290.0,2024-09,299.0,26342723,298.95,-0.027931092155878797,1.0876436781609167,2024-09
BEL,283.6,2024-09-06,290.35,282.05,2024-09,290.35,30062372,290.6,-0.02408809359944941,1.0373563218390776,2024-09
BEL,281.55,2024-09-09,284.5,275.75,2024-09,282.0,29170063,283.6,-0.007228490832158009,1.0226293103448247,2024-09
BEL,285.75,2024-09-10,288.35,282.3,2024-09,282.5,19982334,281.55,0.014917421417154993,1.052801724137928,2024-09
BEL,288.05,2024-09-11,290.45,284.35,2024-09,286.45,21650737,285.75,0.008048993875765569,1.0693247126436751,2024-09
BEL,291.7,2024-09-12,292.5,289.0,2024-09,290.9,16102095,288.05,0.01267141121333094,1.0955459770114913,2024-09
BEL,289.95,2024-09-13,294.0,289.6,2024-09,293.0,12330463,291.7,-0.005999314364072678,1.0829741379310316,2024-09
BEL,290.4,2024-09-16,292.2,288.4,2024-09,290.9,9184637,289.95,0.0015519917227107731,1.086206896551721,2024-09
BEL,284.3,2024-09-17,290.85,283.9,2024-09,290.5,15946216,290.4,-0.02100550964187316,1.0423850574712614,2024-09
BEL,282.85,2024-09-18,286.0,280.4,2024-09,284.9,10450571,284.3,-0.0051002462187829355,1.031968390804595,2024-09
BEL,272.7,2024-09-19,284.85,267.1,2024-09,284.0,44560220,282.85,-0.03588474456425679,0.9590517241379279,2024-09
BEL,277.35,2024-09-20,279.4,272.85,2024-09,274.0,38501362,272.7,0.017051705170517177,0.9924568965517213,2024-09
BEL,286.3,2024-09-23,286.7,278.65,2024-09,280.0,19445968,277.35,0.0322696953308094,1.0567528735632155,2024-09
BEL,291.8,2024-09-24,293.4,284.55,2024-09,286.3,25346532,286.3,0.01921061823262312,1.0962643678160888,2024-09
BEL,289.85,2024-09-25,295.0,287.65,2024-09,294.0,19263084,291.8,-0.006682659355723059,1.0822557471264336,2024-09
BEL,290.5,2024-09-26,291.9,289.05,2024-09,290.6,18343882,289.85,0.002242539244436699,1.0869252873563187,2024-09
BEL,293.45,2024-09-27,294.85,289.2,2024-09,292.35,208588855,290.5,0.010154905335628187,1.108117816091951,2024-09
BEL,285.1,2024-09-30,294.6,283.6,2024-09,293.45,32695169,293.45,-0.02845459192366661,1.0481321839080433,2024-09
BEL,283.95,2024-10-01,286.6,282.55,2024-10,285.1,13883476,285.1,-0.0040336723956507685,1.0398706896551695,2024-10
BEL,278.7,2024-10-03,286.3,275.05,2024-10,275.05,27321529,283.95,-0.018489170628631802,1.0021551724137905,2024-10
BEL,277.2,2024-10-04,281.9,273.55,2024-10,278.7,17451235,278.7,-0.005382131324004306,0.991379310344825,2024-10
BEL,267.35,2024-10-07,278.9,265.0,2024-10,277.4,21704629,277.2,-0.03553391053391041,0.9206178160919518,2024-10
BEL,280.25,2024-10-08,281.5,265.55,2024-10,267.0,29190708,267.35,0.04825135590050487,1.013290229885055,2024-10
BEL,282.4,2024-10-09,286.6,278.5,2024-10,282.0,18984175,280.25,0.00767172167707396,1.0287356321839054,2024-10
BEL,286.9,2024-10-10,289.6,283.4,2024-10,283.95,19155691,282.4,0.01593484419263456,1.0610632183908018,2024-10
BEL,285.9,2024-10-11,288.65,284.15,2024-10,287.2,9677338,286.9,-0.003485535029627048,1.0538793103448247,2024-10
BEL,285.7,2024-10-14,289.2,284.65,2024-10,286.1,11386559,285.9,-0.0006995452955578477,1.0524425287356296,2024-10
BEL,288.85,2024-10-15,289.45,285.75,2024-10,287.15,14701531,285.7,0.011025551277563998,1.0750718390804574,2024-10
BEL,285.7,2024-10-16,291.05,284.75,2024-10,288.15,11835439,288.85,-0.010905314176908548,1.0524425287356296,2024-10
BEL,284.55,2024-10-17,287.9,281.7,2024-10,286.05,11695551,285.7,-0.004025201260062923,1.0441810344827562,2024-10
BEL,287.15,2024-10-18,287.8,277.8,2024-10,282.9,10095514,284.55,0.009137234229485031,1.0628591954022961,2024-10
BEL,282.3,2024-10-21,287.45,281.1,2024-10,286.3,8393942,287.15,-0.016890127111265772,1.0280172413793078,2024-10
BEL,271.65,2024-10-22,282.15,270.65,2024-10,282.0,15240897,282.3,-0.037725823591923606,0.9515086206896526,2024-10
BEL,268.65,2024-10-23,274.7,266.3,2024-10,271.0,13503954,271.65,-0.011043622308117063,0.9299568965517215,2024-10
BEL,271.35,2024-10-24,273.15,268.35,2024-10,269.0,10700271,268.65,0.010050251256281577,0.9493534482758599,2024-10
BEL,272.35,2024-10-25,276.0,257.45,2024-10,271.0,40406841,271.35,0.003685277317118113,0.9565373563218369,2024-10
BEL,270.05,2024-10-28,277.95,267.4,2024-10,276.7,24479817,272.35,-0.00844501560492018,0.9400143678160897,2024-10
BEL,283.65,2024-10-29,284.5,270.85,2024-10,271.2,34271117,270.05,0.05036104425106449,1.0377155172413768,2024-10
BEL,288.55,2024-10-30,294.75,282.05,2024-10,283.45,40787587,283.65,0.017274810505905288,1.0729166666666643,2024-10
BEL,284.9,2024-10-31,288.45,283.75,2024-10,287.95,18720310,288.55,-0.012649454167388784,1.0466954022988477,2024-10
BEL,288.65,2024-11-01,290.25,286.0,2024-11,286.65,5265231,284.9,0.013162513162513163,1.0736350574712619,2024-11
BEL,284.15,2024-11-04,289.0,280.3,2024-11,289.0,15157659,288.65,-0.015589814654425776,1.0413074712643655,2024-11
BEL,286.35,2024-11-05,287.2,277.15,2024-11,282.5,18761867,284.15,0.007742389582966904,1.0571120689655151,2024-11
BEL,301.85,2024-11-06,304.3,287.2,2024-11,287.5,52804364,286.35,0.054129561725161514,1.1684626436781587,2024-11
BEL,300.35,2024-11-07,302.0,296.1,2024-11,301.0,24357430,301.85,-0.0049693556402186515,1.1576867816091934,2024-11
BEL,297.75,2024-11-08,304.5,295.75,2024-11,300.35,22935845,300.35,-0.008656567338105619,1.139008620689653,2024-11
BEL,299.75,2024-11-11,303.8,294.4,2024-11,297.5,20155408,297.75,0.006717044500419815,1.153376436781607,2024-11
BEL,290.15,2024-11-12,300.85,287.3,2024-11,300.0,14292965,299.75,-0.032026688907422926,1.0844109195402276,2024-11
BEL,281.55,2024-11-13,288.85,279.45,2024-11,288.0,20001842,290.15,-0.029639841461313,1.0226293103448256,2024-11
BEL,280.95,2024-11-14,284.45,275.5,2024-11,282.0,20541591,281.55,-0.0021310602024507998,1.0183189655172393,2024-11
BEL,278.05,2024-11-18,286.7,277.25,2024-11,283.0,13000137,280.95,-0.010322121373909868,0.9974856321839063,2024-11
BEL,279.0,2024-11-19,285.2,277.0,2024-11,280.0,13160982,278.05,0.003416651681352234,1.0043103448275845,2024-11
BEL,275.45,2024-11-21,278.45,270.25,2024-11,278.45,14858108,279.0,-0.012724014336917604,0.978807471264366,2024-11
BEL,280.85,2024-11-22,283.5,275.5,2024-11,276.0,13268900,275.45,0.019604283899074367,1.0176005747126422,2024-11
BHARTIARTL,924.25,2023-10-04,925.95,918.3,2023-10,918.3,5603669,925.3,-0.0011347671025612825,-0.0011347671025613293,2023-10
